Player(plyr. Peru, Rating: 787.58, Matches: 1398)
Player(plyr. France, Rating: 692.16, Matches: 1638)
Player(plyr. Two Sicilies, Rating: 692.11, Matches: 1437)
Player(plyr. Găgăuzia, Rating: 691.63, Matches: 1524)
Player(plyr. Montserrat, Rating: 691.58, Matches: 1422)
Player(plyr. Kiribati, Rating: 689.83, Matches: 1330)
Player(plyr. Afghanistan, Rating: 689.73, Matches: 1469)
Player(plyr. French Guiana, Rating: 689.31, Matches: 1522)
Player(plyr. Chagos Islands, Rating: 688.56, Matches: 1361)
Player(plyr. Tajikistan, Rating: 687.57, Matches: 1592)
Player(plyr. Saint Vincent and the Grenadines, Rating: 686.15, Matches: 1514)
Player(plyr. Central African Republic, Rating: 685.29, Matches: 1353)
Player(plyr. Yugoslavia, Rating: 685.19, Matches: 1569)
Player(plyr. Micronesia, Rating: 684.15, Matches: 1479)
Player(plyr. Sudan, Rating: 683.72, Matches: 1408)
Player(plyr. Morocco, Rating: 681.85, Matches: 1547)
Player(plyr. Tunisia, Rating: 680.00, Matches: 1585)
Player(plyr. Lesotho, Rating: 679.54, Matches: 1480)
Player(plyr. South Korea, Rating: 678.78, Matches: 1586)
Player(plyr. Netherlands, Rating: 676.63, Matches: 1699)
Player(plyr. Honduras, Rating: 675.47, Matches: 1492)
Player(plyr. Jordan, Rating: 674.76, Matches: 1530)
Player(plyr. Guyana, Rating: 674.38, Matches: 1641)
Player(plyr. Benin, Rating: 673.29, Matches: 1530)
Player(plyr. Seborga, Rating: 670.77, Matches: 1542)
Player(plyr. Kazakhstan, Rating: 667.78, Matches: 1457)
Player(plyr. Latvia, Rating: 663.71, Matches: 1316)
Player(plyr. Saint Martin, Rating: 663.18, Matches: 1550)
Player(plyr. Guam, Rating: 662.26, Matches: 1553)
Player(plyr. Gabon, Rating: 655.52, Matches: 1582)
