Player(plyr. South Sudan, Rating: 548.93, Matches: 23)
Player(plyr. South Ossetia, Rating: 460.98, Matches: 29)
Player(plyr. Gozo, Rating: 460.00, Matches: 29)
Player(plyr. Guadeloupe, Rating: 459.64, Matches: 21)
Player(plyr. Nicaragua, Rating: 458.23, Matches: 30)
Player(plyr. Tajikistan, Rating: 458.03, Matches: 38)
Player(plyr. Yemen, Rating: 457.45, Matches: 43)
Player(plyr. Laos, Rating: 457.10, Matches: 23)
Player(plyr. Brazil, Rating: 456.43, Matches: 27)
Player(plyr. East Timor, Rating: 455.85, Matches: 23)
Player(plyr. Vietnam Republic, Rating: 455.60, Matches: 31)
Player(plyr. Kosovo, Rating: 455.60, Matches: 37)
Player(plyr. Shetland, Rating: 455.42, Matches: 42)
Player(plyr. Guernsey, Rating: 454.77, Matches: 40)
Player(plyr. Saint Vincent and the Grenadines, Rating: 454.29, Matches: 22)
Player(plyr. Délvidék, Rating: 452.88, Matches: 34)
Player(plyr. Iran, Rating: 452.72, Matches: 13)
Player(plyr. Kyrgyzstan, Rating: 452.28, Matches: 26)
Player(plyr. Timor-Leste, Rating: 451.16, Matches: 14)
Player(plyr. Cayman Islands, Rating: 450.51, Matches: 17)
Player(plyr. Uganda, Rating: 450.11, Matches: 20)
Player(plyr. Rwanda, Rating: 449.37, Matches: 35)
Player(plyr. Myanmar, Rating: 449.19, Matches: 28)
Player(plyr. United States, Rating: 448.79, Matches: 26)
Player(plyr. Bangladesh, Rating: 448.40, Matches: 37)
Player(plyr. Fiji, Rating: 446.89, Matches: 20)
Player(plyr. DR Congo, Rating: 446.33, Matches: 39)
Player(plyr. Iraqi Kurdistan, Rating: 446.26, Matches: 34)
Player(plyr. Mongolia, Rating: 446.14, Matches: 32)
Player(plyr. Greenland, Rating: 444.95, Matches: 34)
Player(plyr. Barawa, Rating: 444.34, Matches: 33)
Player(plyr. Abkhazia, Rating: 443.23, Matches: 30)
Player(plyr. Yorkshire, Rating: 440.90, Matches: 18)
Player(plyr. Sweden, Rating: 440.79, Matches: 26)
Player(plyr. Latvia, Rating: 440.50, Matches: 38)
Player(plyr. Bhutan, Rating: 440.26, Matches: 25)
Player(plyr. Székely Land, Rating: 440.10, Matches: 22)
Player(plyr. Vatican City, Rating: 439.67, Matches: 33)
Player(plyr. American Samoa, Rating: 439.61, Matches: 29)
Player(plyr. Yugoslavia, Rating: 437.95, Matches: 25)
Player(plyr. Menorca, Rating: 437.04, Matches: 35)
Player(plyr. Panama, Rating: 436.08, Matches: 36)
Player(plyr. Ivory Coast, Rating: 435.70, Matches: 31)
Player(plyr. Cyprus, Rating: 435.41, Matches: 28)
Player(plyr. Turkey, Rating: 435.35, Matches: 37)
Player(plyr. Galicia, Rating: 435.12, Matches: 23)
Player(plyr. Algeria, Rating: 428.80, Matches: 24)
Player(plyr. Grenada, Rating: 428.41, Matches: 25)
Player(plyr. Brittany, Rating: 426.71, Matches: 37)
Player(plyr. Chameria, Rating: 426.08, Matches: 27)
Player(plyr. Slovakia, Rating: 425.04, Matches: 34)
Player(plyr. Yemen DPR, Rating: 423.05, Matches: 45)
Player(plyr. Gotland, Rating: 422.24, Matches: 37)
Player(plyr. Hungary, Rating: 420.30, Matches: 40)
Player(plyr. Germany, Rating: 409.47, Matches: 32)
Player(plyr. Saudi Arabia, Rating: 395.54, Matches: 35)
Player(plyr. Cascadia, Rating: 379.84, Matches: 33)
Player(plyr. Gibraltar, Rating: 376.92, Matches: 18)
Player(plyr. Congo, Rating: 372.44, Matches: 27)
Player(plyr. Malawi, Rating: 357.53, Matches: 30)
